sep=;
Change-Id=I81fffb5587862781527e934603c34b14febde6a1; subject=dpif-netdev: e2e: Use merged flow pointer when removing from DB; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Id5133ed74113a32c21ba9dc204e82c68653c95f8; subject=dpif-netdev: e2e: Prevent double free of merged flow; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I15601997f472e24720685ab1d9ed952ec9c59f8e; subject=dpif: e2e: introduce a new API to dump the cache statistics; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Icc0fe86fce3ff5ab013e619a114d081246221706; subject=dpctl: e2e: introduce a new command to dump the cache statistics; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ief33402c1756775fac96ca6a254b97daa70de165; subject=dpif-netdev: e2e: implement e2e cache dump statistics; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I2f139f166fd8187c90246413c48049270d143e51; subject=dpif: e2e: introduce a new API to dump the cache flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=If583f7f08bae58f72004c5f5e177d83876f9323e; subject=dpctl: e2e: Add new command to dump e2e cache flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I41652caf013d25520e43c3a81b005199c131eadf; subject=dpif-netdev: e2e: Implement e2e cache dump flows; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I36bd5133c26fe65e3896068b20707a05f7e145a4; subject=dpif-netdev: e2e: Change e2e statistics to atomic_count type; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I586774cb4f29ead7c0d9f64b824b8942852944f0; subject=dpif-netdev: e2e: Fix e2e statistic that are wrongly counted; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I4d5f733eb66074dca502f2867f773fda686ef731; subject=dpif-netdev: e2e: Modify e2e cache statistics; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ibc7fe32317a16d82f48c0b1eb80f0425b0028e14; subject=dpif-netdev: e2e: Remove unused e2e cache statistic counters.; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I90ab5f24ed13e5e322e3c5dd52ce95018c7fdf5d; subject=dpif-netdev: e2e: Fix e2e cache merged flows dump; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ibf712c0bf15c199f5260819d632c33ae0cfd5267; subject=Update metadata - 2.15-e2e; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8310ca539d3a649e70a37aac1f5ce8519e7272ca; subject=netdev-offload: Fix flow mark allocation if e2e-cache enabled; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I6957cb6c6586308319b723b6ec2c7d907f199ce3; subject=dpif-netdev: Add check mark to avoid ovs-vswitchd crash.; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I09228ab53bb4e25aa87d1ad7cbc71816068357bc; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I3cf8f74a33f00838ccfba01b7ce344abe17986af; subject=netdev-offload-dpdk: Add sanity check in shared_age_id_alloc; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I19ddc214865babc8baf586ab11deca64d3e545ff; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ifa90ac9d2fa43465f46eaa464c507f5d1b5daf3a; subject=netdev-offload-dpdk: Remove tunnel metadata from id allocation; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I31908efbc2811280891de76d8566c9aa9bed84b9; subject=netdev-offload-dpdk: Refactor tunnel decap; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=If7d7999fa078e744fb0f345a1cb13e938fc4a0eb; subject=netdev-offload-dpdk: Store IP version for tunnels; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I3d90890b5d24a18e13a81a56bc5cd810f043b3a1; subject=netdev-offload-dpdk: Add geneve header pattern match; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I55a8c430a4305070a29c6a24d6d9c6373dd5143d; subject=netdev-offload-dpdk: Refactor act_vars; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I13dd14f3c22fbb1cb7f8e5d9b40e88ffa4318d45; subject=netdev-offload-dpdk: Add support for geneve header decap offload; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=Ib9064fbccfefc7b711bb3e41741c5bed950cf8c4; subject=netdev-dpdk: Add flow_api support for netdev geneve vports; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I01bad54ae05df6de8a63c57d50c2468697df5bd8; subject=netdev-offload-dpdk: Add support for geneve tlv offload; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I26cda2b66666d5636a1c8f96350b7aaf29692b61; subject=netdev-native-tnl: Set FLOW_TNL_F_UDPIF only if geneve options exists; feature=ovs_dpdk_geneve; upstream_status=in_progress; general=;
Change-Id=I296d04d997e65bbe770a164b7ee7446ea4bff020; subject=Update metadata - 2.15-geneve; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I13a950d838210201048eefbd05e9462515c2e52e; subject=netdev-offload-dpdk: Remove shared action pointer from act_vars; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Iede9bac24db13f6ec2b79a0fee78e78944e67797; subject=netdev-offload-dpdk: e2e: Prevent rss actions on e2e-cache flows; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I094882876656841cf544cab4bc492d586b03e19e; subject=conntrack: Introduce conn_hw_update; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I9720a43d04b09ae645a365044738c0c3cdb93b46; subject=conntrack: Fix CT-NAT timeout retrieval; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ibf96ceb27142568560e6960e053f6ee9b3199101; subject=netdev-offload-tc: Close netdev in get_chains_from_netdev; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Idae46e920fe6624f77e1f0fd641f2d7f12d21185; subject=netdev-offload-dpdk: Remove flow_netdev in free_flow_handle; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I347a23bddaa8cf33628912c62a9db25b54cba58e; subject=netdev-offload: Change default e2e-cache size; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Icd05fcee8cc311d6a137aa1846bbd39eaae53e9e; subject=netdev-offload-dpdk: Mask nd_target field for non nd flows; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I9acef302a42d2ff35768ce8ca96b759a24d208dc; subject=netdev-offload-dpdk: Mask arp fields for non nd / arp flows; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I5892922547474c10f7f8bc84b85e1703f344f256; subject=netdev-offload-dpdk: Mask igmp field for non nd / igmp flows; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I62499ace95c3c780700a29f51cecf2d05fbe7b3a; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ida330066d943a261d5c90aff7d5d50eeb6acf1a8; subject=dpif-netdev: Skip SW execution of actions done by HW; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=Ib773dba3468db053f0639534c0c7840c04f8e65c; subject=netdev-offload-dpdk: Introduce helper function get_netdev_by_port; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=Id770f0094235a7521b01241b9fdca6affe81437a; subject=netdev-offload-dpdk: Support local mirroring; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=I54ec711089700c71ce3527f4598755d1a586b068; subject=netdev-offload-dpdk: Introduce helper function format_raw_encap; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=I68b032742e139e4e204e9b746a395dcecc2c1ef2; subject=netdev-offload-dpdk: Propogate remote mirroring fields; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=Ic4774e27ebfb39c67c0468054c3bbe7ebbecc716; subject=netdev-offload-dpdk: Support remote mirroring; feature=ovs_dpdk_mirroring; upstream_status=in_progress; general=;
Change-Id=Idc7f1315dae75a351bb6062df29a7815b1a154a5; subject=Update metadata - 2.15-mirroring; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ieeba4c0c3d3716e17f1e95c6459ff9ed72266896; subject=dpif-netdev: e2e: Merge vlan matching; feature=e2e_cache; upstream_status=in_progress; general=;
Change-Id=I61a9758a6b77d8e150df0c832cc03427711828ed; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ifc5c3708f24152749c159456335c6da2ee673a6c; subject=Revert "netdev-offload-tc: Add offload support for sFlow"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I34901cb9d0211e37fcee9eb0071af50140190d4f; subject=Revert "netdev-offload-tc: Introduce group ID management API"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I21d374fde9bc794bb2464f9b3058796808d90703; subject=Revert "ofproto: Add psample receive handler"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I1d8baaddc790f08e2259fd3f5b977aadc4e5985f; subject=Revert "dpif-netlink: Implement psample offload API"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=Id63606b2ffa13398a9e437338e49fcb040514428; subject=Revert "dpif: Introduce psample offload API"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=Id53b819a172b88e33035ced00513281b8f9e101b; subject=Revert "netdev-offload: Introduce sFlow attributes query by group ID API"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I2e87655eacc2a1f3fe95fc0bc89d29c971974ee8; subject=Revert "dpif-netlink: Create psample netlink socket"; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I820c11fc84cb9ce7d72c502975c34004c2433504; subject=dpif-netdev: Implement register sFlow upcall callback API; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I331772d3c14f30b38ea1803fb125327ed9506b8b; subject=netdev-offload: Add sflow_attr argument to packet recover API; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I03f6e324d212fd2cf1c53ecd9d14556b1b18c6ac; subject=netdev-offload-dpdk: Introduce sflow id mapping; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I2edd1fd82c972d1f59976b63470ff21a38b2f163; subject=netdev-offload-dpdk: Recover sFlow cookie; feature=sflow; upstream_status=in_progress; general=;
Change-Id=Ia63c165b60131e25536c7062f7969054f6d06386; subject=ofproto: Introduce odp port field to struct dpif_upcall_sflow; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I887ed8763d03689ba05f5b745418f056abf30e73; subject=dpif-netdev: Handle sFlow packets; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I086cf06d6bf1ce8de34a8990d19f8441039dee11; subject=netdev-offload-dpdk: Add support for sFlow; feature=sflow; upstream_status=in_progress; general=;
Change-Id=I05ab481bdcb96eac6f3f0675aeb238701ff5fc11; subject=Update metadata - 2.15-sflow; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I1415ba86846bc916da219c16d5fa8a4d952c6b37; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I51afbff0db49d0bef43d5d4d949638e1593c0b9f; subject=Update metadata - 2.15-ct2ct; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4112b2174d455acef981d5ee83fe25dbcfa742e0; subject=dpif-netdev: Remove single-thread wrong trace to thread id; feature=bp_2.15; upstream_status=in_progress; general=;
Change-Id=I74569c0e7ea8fc2f6228db70c05b24f1b9c313b6; subject=Update metadata - 2.15; feature=ofed_scripts; upstream_status=ignore; general=;
